**** All Elevator Calls (time,src,dest,state,elev dt) stage 4 ****
Elevator call,4.993816266014164,-1,12,3,0, Done, dt, 1313.0061837339858
Elevator call,18.77917039169597,-2,-1,3,0, Done, dt, 387.22082960830403
Elevator call,19.387078657155826,0,17,3,0, Done, dt, 2075.612921342844
Elevator call,27.9999732565052,0,9,3,1, Done, dt, 1281.0000267434948
Elevator call,38.28582116015673,0,2,3,1, Done, dt, 545.7141788398433
Elevator call,39.19202923931175,0,20,2,1
Elevator call,39.69710409736126,0,12,3,1, Done, dt, 205.30289590263874
Elevator call,57.40531969890162,0,1,3,3, Done, dt, 1169.5946803010984
Elevator call,63.05259875982824,-1,0,3,3, Done, dt, 329.94740124017176
Elevator call,79.37736411739434,0,14,3,1, Done, dt, 23.622635882605664
Elevator call,92.15048695301039,-2,5,3,1, Done, dt, 306.8495130469896
Elevator call,96.61997031673536,-1,8,3,3, Done, dt, 466.38002968326464
Elevator call,111.62708145083661,0,-2,3,0, Done, dt, 247.3729185491634
Elevator call,140.52095248879914,-1,7,3,0, Done, dt, 237.47904751120086
Elevator call,142.07808960138755,-2,0,3,2, Done, dt, 105.92191039861245
Elevator call,147.44392615224183,-1,6,3,3, Done, dt, 281.55607384775817
Elevator call,170.15712188664338,-1,11,3,0, Done, dt, 111.84287811335662
Elevator call,177.9146689591314,0,3,3,1, Done, dt, 1637.0853310408686
Elevator call,179.41211574761928,0,13,3,1, Done, dt, 631.5878842523807
Elevator call,188.69360223337299,-1,-2,3,0, Done, dt, 170.30639776662701
Elevator call,197.44243298068636,-2,15,3,1, Done, dt, 357.55756701931364
Elevator call,209.35081553255895,4,0,3,2, Done, dt, 499.64918446744105
Elevator call,209.97850155767696,0,11,3,1, Done, dt, 528.021498442323
Elevator call,210.90630526255882,4,0,3,0, Done, dt, 374.0936947374412
Elevator call,211.32931870336074,0,18,3,1, Done, dt, 473.67068129663926
Elevator call,218.07434462591186,18,19,3,2, Done, dt, 1154.9256553740881
Elevator call,220.76873550670848,16,0,3,2, Done, dt, 27.23126449329152
Elevator call,224.31198381778677,-1,-2,3,3, Done, dt, 1123.6880161822132
Elevator call,249.47153929844012,-1,0,3,2, Done, dt, 188.52846070155988
Elevator call,255.11453151297678,-1,0,3,2, Done, dt, 182.88546848702322
Elevator call,257.29849213037915,0,-2,3,2, Done, dt, 202.70150786962085
Elevator call,260.38349181826743,-2,12,3,2, Done, dt, 267.61650818173257
Elevator call,266.894697015759,6,-1,3,1, Done, dt, 100.105302984241
Elevator call,270.3465008526289,0,-1,3,2, Done, dt, 178.65349914737112
Elevator call,272.4308393782785,-2,6,3,2, Done, dt, 1278.5691606217215
Elevator call,303.5884504315734,0,5,3,3, Done, dt, 648.4115495684266
Elevator call,310.43660083151826,10,-1,3,1, Done, dt, 56.56339916848174
Elevator call,318.63880157220933,-1,6,3,0, Done, dt, 206.36119842779067
Elevator call,334.8964002994919,-1,17,3,0, Done, dt, 1760.103599700508
Elevator call,338.34551095760867,-2,9,3,0, Done, dt, 992.6544890423913
Elevator call,361.645498123866,-1,11,3,1, Done, dt, 123.35450187613401
Elevator call,381.31971563530055,-2,18,3,2, Done, dt, 223.68028436469945
Elevator call,388.51503029731634,0,16,3,3, Done, dt, 354.48496970268366
Elevator call,394.25877451521023,0,-1,3,3, Done, dt, 149.74122548478977
Elevator call,396.01053237831434,-1,7,3,3, Done, dt, 607.9894676216857
Elevator call,396.1162807679582,0,8,3,3, Done, dt, 166.8837192320418
Elevator call,397.828560875153,9,18,3,1, Done, dt, 1518.171439124847
Elevator call,400.2358983059046,-1,3,3,0, Done, dt, 19.764101694095416
Elevator call,403.08087087207764,-1,20,2,0
Elevator call,420.90267429546566,0,19,3,0, Done, dt, 2452.0973257045343
Elevator call,424.97730311249506,4,0,3,0, Done, dt, 160.02269688750494
Elevator call,431.638137321645,-1,17,3,2, Done, dt, 58.36186267835501
Elevator call,442.48024316783403,10,18,3,1, Done, dt, 1473.519756832166
Elevator call,448.37219431241874,-2,17,3,2, Done, dt, 41.62780568758126
Elevator call,458.57493472839155,0,9,3,2, Done, dt, 340.42506527160845
Elevator call,467.1243025576689,-2,20,2,2
Elevator call,471.18462320429603,-2,11,3,3, Done, dt, 843.815376795704
Elevator call,507.896243493429,0,19,3,1, Done, dt, 331.103756506571
Elevator call,508.3883648726937,-1,20,2,1
Elevator call,524.1069739806394,1,15,3,3, Done, dt, 736.8930260193606
Elevator call,530.1742255496574,0,4,3,1, Done, dt, 633.8257744503426
Elevator call,556.8993874391524,0,7,3,3, Done, dt, 447.1006125608476
Elevator call,557.5557041789998,0,4,3,3, Done, dt, 77.4442958210002
Elevator call,562.5015578609957,0,20,2,0
Elevator call,573.8367444751809,0,-2,3,3, Done, dt, 774.1632555248191
Elevator call,579.4289603377472,0,-2,3,0, Done, dt, 123.57103966225282
Elevator call,582.4748234204005,0,2,3,0, Done, dt, 1723.5251765795995
Elevator call,587.5065401456161,0,15,3,0, Done, dt, 32.4934598543839
Elevator call,590.6208993932232,-1,2,3,0, Done, dt, 1715.3791006067768
Elevator call,593.1685913886549,-2,18,3,0, Done, dt, 1474.831408611345
Elevator call,620.2579900542485,2,13,3,3, Done, dt, 109.74200994575153
Elevator call,623.6992665911678,0,10,3,2, Done, dt, 1292.3007334088322
Elevator call,627.5033706858799,-2,0,3,2, Done, dt, 81.49662931412013
Elevator call,635.7897844410584,0,6,3,0, Done, dt, 115.21021555894163
Elevator call,648.3122718675629,0,20,2,0
Elevator call,688.1143086691975,13,6,3,2, Done, dt, 862.8856913308025
Elevator call,689.1432791543316,-2,11,3,0, Done, dt, 200.8567208456684
