**** All Elevator Calls (time,src,dest,state,elev dt) stage 2 ****
Elevator call,4.374727290393253,0,-1,3,0, Done, dt, 157.62527270960675
Elevator call,16.957882888088932,-1,0,3,0, Done, dt, 475.04211711191107
Elevator call,22.094056301593582,0,-1,3,1, Done, dt, 54.90594369840642
Elevator call,85.5209666204754,3,2,3,0, Done, dt, 297.4790333795246
Elevator call,91.21019413453945,-1,-2,3,0, Done, dt, 115.78980586546055
Elevator call,104.13701241869234,0,4,3,1, Done, dt, 129.86298758130766
Elevator call,109.21352909346587,-1,0,3,1, Done, dt, 38.786470906534134
Elevator call,114.39235096774041,3,0,3,0, Done, dt, 377.6076490322596
Elevator call,124.42557095980362,0,9,3,1, Done, dt, 329.5744290401964
Elevator call,130.02495678190564,8,10,2,0
Elevator call,130.224911275492,-1,1,3,1, Done, dt, 237.775088724508
Elevator call,137.9515274326701,0,4,3,1, Done, dt, 96.0484725673299
Elevator call,143.91335838799415,0,6,3,1, Done, dt, 355.08664161200585
Elevator call,169.78458339380109,-1,0,3,0, Done, dt, 322.2154166061989
Elevator call,170.0099620835246,0,6,3,0, Done, dt, 414.9900379164754
Elevator call,171.21173315221364,-1,8,3,0, Done, dt, 173.78826684778636
Elevator call,174.84385152106802,0,-1,3,0, Done, dt, 506.156148478932
Elevator call,187.11678617348463,-1,-2,3,1, Done, dt, 725.8832138265154
Elevator call,187.7299317966884,-1,-2,3,1, Done, dt, 725.2700682033117
Elevator call,195.90869649656992,0,7,3,1, Done, dt, 314.0913035034301
Elevator call,197.5359191292572,-1,1,3,1, Done, dt, 170.4640808707428
Elevator call,205.9895199338651,-1,0,3,1, Done, dt, 85.0104800661349
Elevator call,227.0798304557929,-1,5,3,0, Done, dt, 421.9201695442071
Elevator call,231.51578817426258,-1,0,3,1, Done, dt, 59.48421182573742
Elevator call,232.95043623946805,0,-1,3,0, Done, dt, 448.04956376053195
Elevator call,251.10444690749756,-1,-2,3,1, Done, dt, 661.8955530925025
Elevator call,251.23593354161653,0,9,3,1, Done, dt, 202.76406645838347
Elevator call,254.69771525200505,3,4,3,0, Done, dt, 22.302284747994946
Elevator call,257.7974435335086,-1,0,3,1, Done, dt, 33.20255646649139
Elevator call,295.7943356681491,0,1,3,1, Done, dt, 72.20566433185093
Elevator call,304.99843880775313,6,0,3,0, Done, dt, 187.00156119224687
Elevator call,309.30053828560517,0,-1,3,1, Done, dt, 26.69946171439483
Elevator call,312.30185564398687,0,-1,3,1, Done, dt, 23.69814435601313
